fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
6;2025-11-26 15:39:16;SearchApp.exe;0.00;0.36
6;2025-11-26 15:39:16;svchost.exe;0.00;0.03
6;2025-11-26 15:39:16;StartMenuExperienceHost.exe;0.00;0.45
6;2025-11-26 15:39:16;msedge.exe;0.00;0.15
6;2025-11-26 15:39:16;RuntimeBroker.exe;0.00;0.27
6;2025-11-26 15:39:16;FileCoAuth.exe;0.00;0.21
6;2025-11-26 15:39:16;brave.exe;0.00;0.30
6;2025-11-26 15:39:16;conhost.exe;0.00;0.05
6;2025-11-26 15:39:16;svchost.exe;0.00;0.11
6;2025-11-26 15:39:16;msedgewebview2.exe;0.00;0.24
6;2025-11-26 15:39:16;msedgewebview2.exe;0.00;0.45
6;2025-11-26 15:39:16;svchost.exe;0.00;0.05
6;2025-11-26 15:39:16;RuntimeBroker.exe;0.00;0.16
6;2025-11-26 15:39:16;conhost.exe;0.00;0.09
6;2025-11-26 15:39:16;MoUsoCoreWorker.exe;0.00;0.15
6;2025-11-26 15:39:16;msedgewebview2.exe;0.00;0.03
6;2025-11-26 15:39:16;brave.exe;0.00;1.51
6;2025-11-26 15:39:16;SearchApp.exe;0.00;0.63
6;2025-11-26 15:39:16;aimgr.exe;0.00;0.11
6;2025-11-26 15:39:16;msedgewebview2.exe;0.00;0.08
6;2025-11-26 15:39:16;svchost.exe;0.00;0.16
6;2025-11-26 15:39:16;msedgewebview2.exe;0.00;0.29
6;2025-11-26 15:39:16;msedge.exe;0.00;0.73
6;2025-11-26 15:39:16;svchost.exe;0.00;0.06
6;2025-11-26 15:39:16;mintty.exe;0.00;0.11
6;2025-11-26 15:39:16;conhost.exe;0.00;0.05
6;2025-11-26 15:39:16;Code.exe;0.00;1.06
6;2025-11-26 15:39:16;WhatsApp.exe;0.00;0.13
6;2025-11-26 15:39:16;mintty.exe;0.00;0.12
6;2025-11-26 15:39:16;powershell.exe;0.00;0.49
6;2025-11-26 15:39:16;Discord.exe;0.00;0.50
6;2025-11-26 15:39:16;RemoteDesktopCompanion.exe;0.00;0.18
6;2025-11-26 15:39:16;Code.exe;0.00;0.68
6;2025-11-26 15:39:16;msedge.exe;0.00;1.17
6;2025-11-26 15:39:16;brave.exe;0.00;2.00
6;2025-11-26 15:39:16;MQRDCrashpadHandler.exe;0.00;0.03
6;2025-11-26 15:39:16;Code.exe;0.00;4.74
6;2025-11-26 15:39:16;Code.exe;0.00;2.03
6;2025-11-26 15:39:16;svchost.exe;0.00;0.06
6;2025-11-26 15:39:16;brave.exe;0.00;0.22
6;2025-11-26 15:39:16;UserOOBEBroker.exe;0.00;0.06
6;2025-11-26 15:39:16;NisSrv.exe;0.00;0.07
6;2025-11-26 15:39:16;Code.exe;0.00;5.20
6;2025-11-26 15:39:16;CalculatorApp.exe;0.00;0.56
6;2025-11-26 15:39:16;brave.exe;0.00;0.26
6;2025-11-26 15:39:16;conhost.exe;0.00;0.06
6;2025-11-26 15:39:16;powershell.exe;0.00;0.57
6;2025-11-26 15:39:16;BraveCrashHandler.exe;0.00;0.01
6;2025-11-26 15:39:16;BraveCrashHandler64.exe;0.00;0.01
6;2025-11-26 15:39:16;ONENOTEM.EXE;0.00;0.01
6;2025-11-26 15:39:16;ShellExperienceHost.exe;0.00;0.39
6;2025-11-26 15:39:16;Code.exe;0.00;3.41
6;2025-11-26 15:39:16;Code.exe;0.00;3.44
6;2025-11-26 15:39:16;ONENOTE.EXE;0.00;1.17
6;2025-11-26 15:39:16;brave.exe;0.00;1.01
6;2025-11-26 15:39:16;brave.exe;0.00;1.42
6;2025-11-26 15:39:16;brave.exe;0.00;0.46
6;2025-11-26 15:39:16;node.exe;0.00;0.24
6;2025-11-26 15:39:16;Discord.exe;0.00;0.19
6;2025-11-26 15:39:16;brave.exe;0.00;1.68
6;2025-11-26 15:39:16;Discord.exe;0.00;0.66
6;2025-11-26 15:39:16;SecurityHealthService.exe;0.00;0.09
6;2025-11-26 15:39:16;Code.exe;0.00;3.43
6;2025-11-26 15:39:16;SecurityHealthSystray.exe;0.00;0.06
6;2025-11-26 15:39:16;Discord.exe;0.00;0.32
6;2025-11-26 15:39:16;Discord.exe;0.00;0.74
6;2025-11-26 15:39:16;bash.exe;0.00;0.06
6;2025-11-26 15:39:16;MySQLWorkbench.exe;0.00;0.99
6;2025-11-26 15:39:16;bash.exe;0.00;0.06
6;2025-11-26 15:39:16;CompPkgSrv.exe;0.00;0.04
6;2025-11-26 15:39:16;brave.exe;0.00;2.12
6;2025-11-26 15:39:16;Code.exe;0.00;0.68
6;2025-11-26 15:39:16;msedge.exe;0.00;0.18
6;2025-11-26 15:39:16;OemDrv.exe;0.00;0.10
6;2025-11-26 15:39:16;TextInputHost.exe;0.00;0.28
6;2025-11-26 15:39:16;RTSS.exe;0.00;0.02
6;2025-11-26 15:39:16;Discord.exe;0.00;1.99
6;2025-11-26 15:39:16;msedge.exe;0.00;0.06
6;2025-11-26 15:39:16;brave.exe;0.00;0.46
6;2025-11-26 15:39:16;iCUE.exe;0.00;1.00
6;2025-11-26 15:39:16;brave.exe;0.00;1.53
6;2025-11-26 15:39:16;Code.exe;0.00;0.94
6;2025-11-26 15:39:16;EncoderServer.exe;0.00;0.01
6;2025-11-26 15:39:16;RTSSHooksLoader64.exe;0.00;0.01
6;2025-11-26 15:39:16;msedge.exe;0.00;0.60
6;2025-11-26 15:39:16;brave.exe;0.00;0.15
6;2025-11-26 15:39:16;brave.exe;0.00;0.13
6;2025-11-26 15:39:16;crashpad_handler.exe;0.00;0.03
6;2025-11-26 15:39:16;conhost.exe;0.00;0.05
6;2025-11-26 15:39:16;fsnotifier.exe;0.00;0.02
6;2025-11-26 15:39:16;RuntimeBroker.exe;0.00;0.17
6;2025-11-26 15:39:16;bash.exe;0.00;0.06
6;2025-11-26 15:39:16;conhost.exe;0.00;0.09
6;2025-11-26 15:39:16;svchost.exe;0.00;0.05
6;2025-11-26 15:39:16;Code.exe;0.00;0.80
6;2025-11-26 15:39:16;OneDrive.exe;0.00;1.06
6;2025-11-26 15:39:16;ApplicationFrameHost.exe;0.00;0.19
6;2025-11-26 15:39:16;powershell.exe;0.00;0.50
6;2025-11-26 15:39:16;WmiPrvSE.exe;0.00;0.06
6;2025-11-26 15:39:16;git-bash.exe;0.00;0.03
6;2025-11-26 15:39:16;RuntimeBroker.exe;0.00;0.10
6;2025-11-26 15:39:16;RuntimeBroker.exe;0.00;0.13
6;2025-11-26 15:39:16;svchost.exe;0.00;0.06
6;2025-11-26 15:39:16;SearchProtocolHost.exe;0.00;0.08
6;2025-11-26 15:39:16;WmiApSrv.exe;0.00;0.06
6;2025-11-26 15:39:16;python.exe;0.00;0.62
6;2025-11-26 15:39:16;smartscreen.exe;0.00;0.15
6;2025-11-26 15:39:20;System Idle Process;992.40;0.00
6;2025-11-26 15:39:20;System;4.90;0.04
6;2025-11-26 15:39:20;Registry;0.00;0.67
6;2025-11-26 15:39:20;smss.exe;0.00;0.00
6;2025-11-26 15:39:20;lsass.exe;0.70;0.16
6;2025-11-26 15:39:20;conhost.exe;0.00;0.03
6;2025-11-26 15:39:20;csrss.exe;0.00;0.03
6;2025-11-26 15:39:20;wininit.exe;0.00;0.03
6;2025-11-26 15:39:20;csrss.exe;4.60;0.03
6;2025-11-26 15:39:20;Code.exe;16.00;2.03
6;2025-11-26 15:39:20;Code.exe;0.00;0.67
6;2025-11-26 15:39:20;winlogon.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.17
6;2025-11-26 15:39:20;fontdrvhost.exe;0.00;0.31
6;2025-11-26 15:39:20;fontdrvhost.exe;0.00;0.02
6;2025-11-26 15:39:20;services.exe;0.70;0.08
6;2025-11-26 15:39:20;WUDFHost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.70;0.10
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;conhost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.02
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.07
6;2025-11-26 15:39:20;idea64.exe;0.40;10.76
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;brave.exe;0.00;1.51
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.10
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;msedge.exe;0.00;0.93
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;OVRServer_x64.exe;0.40;0.58
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.07
6;2025-11-26 15:39:20;dwm.exe;12.30;0.47
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.08
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;TabTip.exe;0.00;0.09
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.09
6;2025-11-26 15:39:20;NVDisplay.Container.exe;0.00;0.18
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;dasHost.exe;0.00;0.09
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.13
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.08
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.11
6;2025-11-26 15:39:20;MemCompression;0.00;1.65
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;cmd.exe;0.00;0.03
6;2025-11-26 15:39:20;dllhost.exe;0.00;0.08
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;brave.exe;0.00;0.19
6;2025-11-26 15:39:20;Code.exe;0.70;0.91
6;2025-11-26 15:39:20;conhost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.40;0.05
6;2025-11-26 15:39:20;NVDisplay.Container.exe;0.00;0.24
6;2025-11-26 15:39:20;svchost.exe;0.00;0.12
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;Code.exe;0.00;0.89
6;2025-11-26 15:39:20;WmiPrvSE.exe;0.00;0.28
6;2025-11-26 15:39:20;msedge.exe;0.00;0.25
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;brave.exe;0.00;0.57
6;2025-11-26 15:39:20;msedge.exe;0.00;0.27
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;brave.exe;0.00;0.04
6;2025-11-26 15:39:20;Code.exe;0.00;1.76
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;rundll32.exe;0.00;0.07
6;2025-11-26 15:39:20;svchost.exe;0.00;0.13
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;SearchFilterHost.exe;0.00;0.05
6;2025-11-26 15:39:20;msedge.exe;1.50;0.66
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;msedge.exe;0.00;0.11
6;2025-11-26 15:39:20;git-bash.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.12
6;2025-11-26 15:39:20;svchost.exe;0.00;0.08
6;2025-11-26 15:39:20;svchost.exe;0.00;0.08
6;2025-11-26 15:39:20;svchost.exe;0.00;0.07
6;2025-11-26 15:39:20;spoolsv.exe;0.00;0.09
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.13
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;Code.exe;0.00;0.74
6;2025-11-26 15:39:20;svchost.exe;0.00;0.26
6;2025-11-26 15:39:20;CorsairGamingAudioCfgService64.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.08
6;2025-11-26 15:39:20;AnyDesk.exe;0.00;0.11
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.21
6;2025-11-26 15:39:20;WindscribeService.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;SACSRV.exe;0.00;0.04
6;2025-11-26 15:39:20;GooglePlayGamesServices.exe;0.00;0.37
6;2025-11-26 15:39:20;OVRServiceLauncher.exe;0.00;0.38
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.12
6;2025-11-26 15:39:20;MpDefenderCoreService.exe;0.00;0.13
6;2025-11-26 15:39:20;MsMpEng.exe;1.10;2.22
6;2025-11-26 15:39:20;OfficeClickToRun.exe;0.00;0.24
6;2025-11-26 15:39:20;mysqld.exe;0.00;0.06
6;2025-11-26 15:39:20;gamingservicesnet.exe;0.00;0.04
6;2025-11-26 15:39:20;gamingservices.exe;0.00;0.22
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.07
6;2025-11-26 15:39:20;node.exe;0.00;0.42
6;2025-11-26 15:39:20;brave.exe;0.40;0.97
6;2025-11-26 15:39:20;mysqld.exe;0.00;0.67
6;2025-11-26 15:39:20;SearchIndexer.exe;0.00;0.26
6;2025-11-26 15:39:20;conhost.exe;0.00;0.03
6;2025-11-26 15:39:20;msedgewebview2.exe;0.00;0.17
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;brave.exe;0.00;2.57
6;2025-11-26 15:39:20;Code.exe;7.00;0.91
6;2025-11-26 15:39:20;crashpad_handler.exe;0.00;0.02
6;2025-11-26 15:39:20;dllhost.exe;0.00;0.06
6;2025-11-26 15:39:20;brave.exe;3.00;0.91
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;OVRRedir.exe;1.90;0.05
6;2025-11-26 15:39:20;taskhostw.exe;0.00;0.14
6;2025-11-26 15:39:20;svchost.exe;0.00;0.16
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;Code.exe;0.00;0.91
6;2025-11-26 15:39:20;MSIAfterburner.exe;0.40;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.10
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;bash.exe;0.00;0.06
6;2025-11-26 15:39:20;AggregatorHost.exe;0.00;0.06
6;2025-11-26 15:39:20;sihost.exe;0.00;0.17
6;2025-11-26 15:39:20;svchost.exe;0.40;0.20
6;2025-11-26 15:39:20;svchost.exe;0.00;0.04
6;2025-11-26 15:39:20;svchost.exe;0.00;0.23
6;2025-11-26 15:39:20;RuntimeBroker.exe;0.00;0.19
6;2025-11-26 15:39:20;svchost.exe;4.10;0.14
6;2025-11-26 15:39:20;ctfmon.exe;0.00;0.16
6;2025-11-26 15:39:20;brave.exe;0.00;0.12
6;2025-11-26 15:39:20;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.exe;0.00;0.07
6;2025-11-26 15:39:20;bash.exe;0.00;0.05
6;2025-11-26 15:39:20;explorer.exe;25.00;1.34
6;2025-11-26 15:39:20;svchost.exe;0.00;0.11
6;2025-11-26 15:39:20;brave.exe;0.00;0.28
6;2025-11-26 15:39:20;brave.exe;0.00;0.10
6;2025-11-26 15:39:20;brave.exe;20.50;0.67
6;2025-11-26 15:39:20;brave.exe;0.40;0.31
6;2025-11-26 15:39:20;Code.exe;0.00;0.78
6;2025-11-26 15:39:20;bash.exe;0.00;0.03
6;2025-11-26 15:39:20;powershell.exe;0.00;0.49
6;2025-11-26 15:39:20;Code.exe;0.00;0.60
6;2025-11-26 15:39:20;svchost.exe;0.00;0.21
6;2025-11-26 15:39:20;CodeSetup-stable-bf9252a2fb45be6893dd8870c0bf37e2e1766d61.tmp;0.00;0.25
6;2025-11-26 15:39:20;Code.exe;0.00;0.28
6;2025-11-26 15:39:20;SearchApp.exe;0.00;0.36
6;2025-11-26 15:39:20;svchost.exe;0.00;0.03
6;2025-11-26 15:39:20;StartMenuExperienceHost.exe;0.00;0.45
6;2025-11-26 15:39:20;msedge.exe;0.00;0.15
6;2025-11-26 15:39:20;RuntimeBroker.exe;0.00;0.27
6;2025-11-26 15:39:20;FileCoAuth.exe;0.70;0.21
6;2025-11-26 15:39:20;brave.exe;0.00;0.30
6;2025-11-26 15:39:20;conhost.exe;0.00;0.05
6;2025-11-26 15:39:20;svchost.exe;0.00;0.11
6;2025-11-26 15:39:20;msedgewebview2.exe;0.00;0.24
6;2025-11-26 15:39:20;msedgewebview2.exe;0.00;0.45
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;RuntimeBroker.exe;0.00;0.16
6;2025-11-26 15:39:20;conhost.exe;0.00;0.09
6;2025-11-26 15:39:20;MoUsoCoreWorker.exe;0.00;0.15
6;2025-11-26 15:39:20;msedgewebview2.exe;0.00;0.03
6;2025-11-26 15:39:20;brave.exe;24.70;1.74
6;2025-11-26 15:39:20;SearchApp.exe;0.00;0.63
6;2025-11-26 15:39:20;aimgr.exe;0.00;0.11
6;2025-11-26 15:39:20;msedgewebview2.exe;0.00;0.08
6;2025-11-26 15:39:20;svchost.exe;0.00;0.16
6;2025-11-26 15:39:20;msedgewebview2.exe;0.00;0.29
6;2025-11-26 15:39:20;msedge.exe;0.00;0.73
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;mintty.exe;0.00;0.11
6;2025-11-26 15:39:20;conhost.exe;0.00;0.05
6;2025-11-26 15:39:20;Code.exe;0.00;1.06
6;2025-11-26 15:39:20;WhatsApp.exe;0.00;0.13
6;2025-11-26 15:39:20;mintty.exe;0.00;0.12
6;2025-11-26 15:39:20;powershell.exe;0.00;0.49
6;2025-11-26 15:39:20;Discord.exe;0.00;0.50
6;2025-11-26 15:39:20;RemoteDesktopCompanion.exe;0.00;0.18
6;2025-11-26 15:39:20;Code.exe;0.00;0.68
6;2025-11-26 15:39:20;msedge.exe;1.90;1.17
6;2025-11-26 15:39:20;brave.exe;26.20;2.04
6;2025-11-26 15:39:20;MQRDCrashpadHandler.exe;0.00;0.03
6;2025-11-26 15:39:20;Code.exe;0.00;4.74
6;2025-11-26 15:39:20;Code.exe;0.00;2.03
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;brave.exe;0.00;0.22
6;2025-11-26 15:39:20;UserOOBEBroker.exe;0.00;0.06
6;2025-11-26 15:39:20;NisSrv.exe;0.00;0.07
6;2025-11-26 15:39:20;Code.exe;0.40;5.20
6;2025-11-26 15:39:20;CalculatorApp.exe;0.00;0.56
6;2025-11-26 15:39:20;brave.exe;0.00;0.26
6;2025-11-26 15:39:20;conhost.exe;0.00;0.06
6;2025-11-26 15:39:20;powershell.exe;0.00;0.57
6;2025-11-26 15:39:20;BraveCrashHandler.exe;0.00;0.01
6;2025-11-26 15:39:20;BraveCrashHandler64.exe;0.00;0.01
6;2025-11-26 15:39:20;ONENOTEM.EXE;0.00;0.01
6;2025-11-26 15:39:20;ShellExperienceHost.exe;0.00;0.39
6;2025-11-26 15:39:20;Code.exe;0.00;3.41
6;2025-11-26 15:39:20;Code.exe;0.00;3.44
6;2025-11-26 15:39:20;ONENOTE.EXE;0.00;1.17
6;2025-11-26 15:39:20;brave.exe;0.40;1.01
6;2025-11-26 15:39:20;brave.exe;0.00;1.42
6;2025-11-26 15:39:20;brave.exe;8.20;0.50
6;2025-11-26 15:39:20;node.exe;0.00;0.24
6;2025-11-26 15:39:20;Discord.exe;0.00;0.19
6;2025-11-26 15:39:20;brave.exe;0.00;1.60
6;2025-11-26 15:39:20;Discord.exe;2.20;0.66
6;2025-11-26 15:39:20;SecurityHealthService.exe;0.00;0.09
6;2025-11-26 15:39:20;Code.exe;0.00;3.43
6;2025-11-26 15:39:20;SecurityHealthSystray.exe;0.00;0.06
6;2025-11-26 15:39:20;Discord.exe;0.00;0.32
6;2025-11-26 15:39:20;Discord.exe;1.10;0.75
6;2025-11-26 15:39:20;bash.exe;0.00;0.06
6;2025-11-26 15:39:20;MySQLWorkbench.exe;0.00;0.99
6;2025-11-26 15:39:20;bash.exe;0.00;0.06
6;2025-11-26 15:39:20;CompPkgSrv.exe;0.00;0.04
6;2025-11-26 15:39:20;brave.exe;4.90;2.27
6;2025-11-26 15:39:20;Code.exe;0.00;0.68
6;2025-11-26 15:39:20;msedge.exe;0.00;0.18
6;2025-11-26 15:39:20;OemDrv.exe;0.00;0.10
6;2025-11-26 15:39:20;TextInputHost.exe;0.00;0.28
6;2025-11-26 15:39:20;RTSS.exe;0.00;0.02
6;2025-11-26 15:39:20;Discord.exe;0.70;2.00
6;2025-11-26 15:39:20;msedge.exe;0.00;0.06
6;2025-11-26 15:39:20;brave.exe;0.00;0.46
6;2025-11-26 15:39:20;iCUE.exe;9.70;1.00
6;2025-11-26 15:39:20;brave.exe;0.00;1.53
6;2025-11-26 15:39:20;Code.exe;0.00;0.94
6;2025-11-26 15:39:20;EncoderServer.exe;0.00;0.01
6;2025-11-26 15:39:20;RTSSHooksLoader64.exe;0.00;0.01
6;2025-11-26 15:39:20;msedge.exe;0.70;0.63
6;2025-11-26 15:39:20;brave.exe;0.00;0.15
6;2025-11-26 15:39:20;brave.exe;0.00;0.13
6;2025-11-26 15:39:20;crashpad_handler.exe;0.00;0.03
6;2025-11-26 15:39:20;conhost.exe;0.00;0.05
6;2025-11-26 15:39:20;fsnotifier.exe;0.00;0.02
6;2025-11-26 15:39:20;RuntimeBroker.exe;0.00;0.17
6;2025-11-26 15:39:20;bash.exe;0.00;0.06
6;2025-11-26 15:39:20;conhost.exe;0.00;0.09
6;2025-11-26 15:39:20;svchost.exe;0.00;0.05
6;2025-11-26 15:39:20;Code.exe;10.10;0.80
6;2025-11-26 15:39:20;OneDrive.exe;3.70;1.07
6;2025-11-26 15:39:20;ApplicationFrameHost.exe;0.00;0.19
6;2025-11-26 15:39:20;powershell.exe;0.00;0.50
6;2025-11-26 15:39:20;WmiPrvSE.exe;0.00;0.06
6;2025-11-26 15:39:20;git-bash.exe;0.00;0.03
6;2025-11-26 15:39:20;RuntimeBroker.exe;0.00;0.10
6;2025-11-26 15:39:20;RuntimeBroker.exe;0.00;0.13
6;2025-11-26 15:39:20;svchost.exe;0.00;0.06
6;2025-11-26 15:39:20;SearchProtocolHost.exe;0.00;0.08
6;2025-11-26 15:39:20;WmiApSrv.exe;0.00;0.06
6;2025-11-26 15:39:20;python.exe;27.30;0.62
6;2025-11-26 15:39:20;smartscreen.exe;0.00;0.15
6;2025-11-26 15:39:25;System Idle Process;850.20;0.00
6;2025-11-26 15:39:25;System;8.60;0.04
6;2025-11-26 15:39:25;Registry;0.00;0.67
6;2025-11-26 15:39:25;smss.exe;0.00;0.00
6;2025-11-26 15:39:25;lsass.exe;0.00;0.16
6;2025-11-26 15:39:25;conhost.exe;0.00;0.03
6;2025-11-26 15:39:25;csrss.exe;0.00;0.03
6;2025-11-26 15:39:25;wininit.exe;0.00;0.03
6;2025-11-26 15:39:25;csrss.exe;1.10;0.03
6;2025-11-26 15:39:25;Code.exe;3.00;2.03
6;2025-11-26 15:39:25;Code.exe;0.00;0.67
6;2025-11-26 15:39:25;winlogon.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.17
6;2025-11-26 15:39:25;fontdrvhost.exe;0.00;0.31
6;2025-11-26 15:39:25;fontdrvhost.exe;0.00;0.02
6;2025-11-26 15:39:25;services.exe;0.00;0.08
6;2025-11-26 15:39:25;WUDFHost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.10
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;conhost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.02
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.07
6;2025-11-26 15:39:25;idea64.exe;1.10;10.76
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;brave.exe;0.00;1.51
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.10
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;msedge.exe;0.00;0.93
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;OVRServer_x64.exe;0.00;0.58
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.07
6;2025-11-26 15:39:25;dwm.exe;12.10;0.47
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.08
6;2025-11-26 15:39:25;svchost.exe;0.00;0.05
6;2025-11-26 15:39:25;TabTip.exe;0.00;0.09
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.09
6;2025-11-26 15:39:25;NVDisplay.Container.exe;0.00;0.18
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;dasHost.exe;0.00;0.09
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.13
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.08
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.06
6;2025-11-26 15:39:25;svchost.exe;0.00;0.03
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;svchost.exe;0.00;0.11
6;2025-11-26 15:39:25;MemCompression;0.00;1.65
6;2025-11-26 15:39:25;svchost.exe;0.00;0.04
6;2025-11-26 15:39:25;cmd.exe;0.00;0.03
