fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
6;2025-11-30 15:04:40;SearchIndexer.exe;0.00;0.09
6;2025-11-30 15:04:40;SearchHost.exe;0.00;0.29
6;2025-11-30 15:04:40;StartMenuExperienceHost.exe;0.00;0.27
6;2025-11-30 15:04:40;Widgets.exe;0.00;0.18
6;2025-11-30 15:04:40;svchost.exe;0.00;0.04
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.12
6;2025-11-30 15:04:40;msedge.exe;0.00;0.11
6;2025-11-30 15:04:40;EpicWebHelper.exe;0.00;0.44
6;2025-11-30 15:04:40;chrome.exe;0.80;0.86
6;2025-11-30 15:04:40;svchost.exe;0.00;0.00
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.11
6;2025-11-30 15:04:40;msedge.exe;0.00;0.06
6;2025-11-30 15:04:40;msedge.exe;0.00;0.16
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:40;sppsvc.exe;0.00;1.18
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.40
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:40;powershell.exe;0.00;0.27
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.16
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.54
6;2025-11-30 15:04:40;python.exe;32.80;1.42
6;2025-11-30 15:04:40;TextInputHost.exe;0.00;0.26
6;2025-11-30 15:04:40;steamservice.exe;0.00;0.01
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:40;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:40;ctfmon.exe;0.00;0.12
6;2025-11-30 15:04:40;dllhost.exe;0.00;0.01
6;2025-11-30 15:04:40;chrome.exe;0.00;0.03
6;2025-11-30 15:04:40;msedge.exe;0.00;0.06
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.02
6;2025-11-30 15:04:40;steamwebhelper.exe;0.00;0.57
6;2025-11-30 15:04:40;OpenConsole.exe;0.00;0.00
6;2025-11-30 15:04:40;svchost.exe;0.00;0.09
6;2025-11-30 15:04:40;SecurityHealthSystray.exe;0.00;0.00
6;2025-11-30 15:04:40;chrome.exe;0.00;0.39
6;2025-11-30 15:04:40;SecurityHealthService.exe;0.00;0.02
6;2025-11-30 15:04:40;AvastUI.exe;0.00;0.23
6;2025-11-30 15:04:40;Discord.exe;0.20;0.38
6;2025-11-30 15:04:40;GameBarPresenceWriter.exe;0.00;0.03
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:40;XboxPcApp.exe;0.00;0.00
6;2025-11-30 15:04:40;svchost.exe;0.00;0.09
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;Code.exe;0.60;0.57
6;2025-11-30 15:04:40;Discord.exe;0.00;0.02
6;2025-11-30 15:04:40;ms-teams.exe;0.00;0.17
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.87
6;2025-11-30 15:04:40;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:40;backgroundTaskHost.exe;0.00;0.00
6;2025-11-30 15:04:40;steam.exe;0.20;0.27
6;2025-11-30 15:04:40;powershell.exe;0.00;0.76
6;2025-11-30 15:04:40;AvastUI.exe;0.00;0.02
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;svchost.exe;0.00;0.04
6;2025-11-30 15:04:40;chrome.exe;0.00;3.71
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.13
6;2025-11-30 15:04:40;WidgetService.exe;0.00;0.02
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.04
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;powershell.exe;0.00;0.01
6;2025-11-30 15:04:40;fsnotifier.exe;0.00;0.00
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:40;steamwebhelper.exe;0.00;0.36
6;2025-11-30 15:04:40;conhost.exe;0.00;0.00
6;2025-11-30 15:04:40;svchost.exe;0.00;0.04
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:40;WmiPrvSE.exe;0.00;0.20
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:40;XboxPcAppFT.exe;0.00;0.04
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:40;msedge.exe;0.00;0.09
6;2025-11-30 15:04:40;pet.exe;0.00;0.04
6;2025-11-30 15:04:40;taskhostw.exe;0.00;0.03
6;2025-11-30 15:04:40;ApplicationFrameHost.exe;0.00;0.08
6;2025-11-30 15:04:40;Code.exe;1.50;3.02
6;2025-11-30 15:04:40;WhatsApp.Root.exe;0.00;0.61
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;full-line-inference.exe;0.00;0.01
6;2025-11-30 15:04:40;chrome.exe;0.00;0.52
6;2025-11-30 15:04:40;jucheck.exe;0.00;0.00
6;2025-11-30 15:04:40;chrome.exe;0.00;0.60
6;2025-11-30 15:04:40;AvastUI.exe;0.00;0.03
6;2025-11-30 15:04:40;PhoneExperienceHost.exe;0.00;0.12
6;2025-11-30 15:04:40;backgroundTaskHost.exe;0.00;0.05
6;2025-11-30 15:04:40;conhost.exe;0.00;0.04
6;2025-11-30 15:04:40;KMS-R@1nhook.exe;0.00;0.00
6;2025-11-30 15:04:40;SppExtComObj.Exe;0.00;0.09
6;2025-11-30 15:04:40;Code.exe;0.00;0.94
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.06
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.07
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.20
6;2025-11-30 15:04:40;powershell.exe;0.00;0.28
6;2025-11-30 15:04:40;msedgewebview2.exe;0.00;0.04
6;2025-11-30 15:04:40;conhost.exe;0.00;0.00
6;2025-11-30 15:04:40;steamwebhelper.exe;0.00;0.01
6;2025-11-30 15:04:40;steamwebhelper.exe;0.00;0.05
6;2025-11-30 15:04:40;svchost.exe;0.00;0.06
6;2025-11-30 15:04:40;java.exe;0.00;0.02
6;2025-11-30 15:04:40;msedge.exe;0.00;0.01
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;LockApp.exe;0.00;0.00
6;2025-11-30 15:04:40;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:40;Code.exe;0.00;0.41
6;2025-11-30 15:04:40;svchost.exe;0.00;0.00
6;2025-11-30 15:04:40;EpicGamesLauncher.exe;98.30;0.66
6;2025-11-30 15:04:40;EdgeGameAssist.exe;0.00;0.00
6;2025-11-30 15:04:40;audiodg.exe;4.60;0.14
6;2025-11-30 15:04:40;Code.exe;0.00;1.24
6;2025-11-30 15:04:40;svchost.exe;0.00;0.01
6;2025-11-30 15:04:40;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:40;chrome.exe;0.20;1.40
6;2025-11-30 15:04:47;System Idle Process;650.60;0.00
6;2025-11-30 15:04:47;System;13.50;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.03
6;2025-11-30 15:04:47;;0.00;0.39
6;2025-11-30 15:04:47;Registry;0.00;0.15
6;2025-11-30 15:04:47;conhost.exe;0.00;0.09
6;2025-11-30 15:04:47;smss.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.11
6;2025-11-30 15:04:47;GameInputRedistService.exe;0.00;0.01
6;2025-11-30 15:04:47;csrss.exe;0.00;0.02
6;2025-11-30 15:04:47;wininit.exe;0.00;0.00
6;2025-11-30 15:04:47;csrss.exe;0.00;0.02
6;2025-11-30 15:04:47;winlogon.exe;0.00;0.00
6;2025-11-30 15:04:47;services.exe;0.00;0.08
6;2025-11-30 15:04:47;LsaIso.exe;0.00;0.00
6;2025-11-30 15:04:47;lsass.exe;0.00;0.13
6;2025-11-30 15:04:47;Discord.exe;0.00;0.17
6;2025-11-30 15:04:47;svchost.exe;0.00;0.15
6;2025-11-30 15:04:47;Code.exe;1.00;1.01
6;2025-11-30 15:04:47;fontdrvhost.exe;0.00;0.00
6;2025-11-30 15:04:47;fontdrvhost.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.14
6;2025-11-30 15:04:47;svchost.exe;0.00;0.03
6;2025-11-30 15:04:47;dwm.exe;7.30;0.43
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.07
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.11
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.06
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.27
6;2025-11-30 15:04:47;NVDisplay.Container.exe;0.00;0.09
6;2025-11-30 15:04:47;svchost.exe;0.00;0.06
6;2025-11-30 15:04:47;svchost.exe;0.00;0.09
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;wsc_proxy.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;MemCompression;2.10;5.17
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.06
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;NVDisplay.Container.exe;0.00;0.08
6;2025-11-30 15:04:47;svchost.exe;0.00;0.05
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.05
6;2025-11-30 15:04:47;svchost.exe;0.00;0.18
6;2025-11-30 15:04:47;svchost.exe;0.00;0.13
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.09
6;2025-11-30 15:04:47;AvastSvc.exe;0.00;0.43
6;2025-11-30 15:04:47;Discord.exe;0.00;0.43
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;aswToolsSvc.exe;0.00;0.29
6;2025-11-30 15:04:47;CrossDeviceService.exe;0.40;0.09
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;spoolsv.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.05
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.13
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;gameoverlayui64.exe;0.00;0.03
6;2025-11-30 15:04:47;svchost.exe;0.00;0.04
6;2025-11-30 15:04:47;chrome.exe;0.00;0.07
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;msedge.exe;0.00;0.18
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;EpicWebHelper.exe;0.00;0.10
6;2025-11-30 15:04:47;aswEngSrv.exe;0.00;0.03
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;KMS-R@1n.exe;0.00;0.03
6;2025-11-30 15:04:47;nvcontainer.exe;0.00;0.17
6;2025-11-30 15:04:47;WirelessKB850NotificationService.exe;0.00;0.00
6;2025-11-30 15:04:47;msedgewebview2.exe;0.20;0.53
6;2025-11-30 15:04:47;urban-vpn-service.exe;0.00;0.06
6;2025-11-30 15:04:47;msedge.exe;0.00;0.37
6;2025-11-30 15:04:47;mysqld.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;cs2.exe;370.90;12.44
6;2025-11-30 15:04:47;dasHost.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;chrome.exe;0.00;0.08
6;2025-11-30 15:04:47;conhost.exe;0.00;0.00
6;2025-11-30 15:04:47;conhost.exe;0.00;0.03
6;2025-11-30 15:04:47;Discord.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;mysqld.exe;0.00;0.02
6;2025-11-30 15:04:47;jetbrains-toolbox.exe;0.00;0.60
6;2025-11-30 15:04:47;conhost.exe;0.00;0.00
6;2025-11-30 15:04:47;nvcontainer.exe;0.00;0.06
6;2025-11-30 15:04:47;nvcontainer.exe;0.00;0.06
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;chrome.exe;0.00;0.37
6;2025-11-30 15:04:47;svchost.exe;0.00;0.03
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.07
6;2025-11-30 15:04:47;svchost.exe;0.00;0.06
6;2025-11-30 15:04:47;nvsphelper64.exe;0.00;0.01
6;2025-11-30 15:04:47;Discord.exe;0.80;1.45
6;2025-11-30 15:04:47;NVIDIA Overlay.exe;0.00;0.44
6;2025-11-30 15:04:47;NVIDIA Overlay.exe;0.00;0.64
6;2025-11-30 15:04:47;explorer.exe;0.00;1.59
6;2025-11-30 15:04:47;NVIDIA Overlay.exe;0.00;0.01
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.04
6;2025-11-30 15:04:47;svchost.exe;0.00;0.05
6;2025-11-30 15:04:47;SystemSettings.exe;0.00;0.00
6;2025-11-30 15:04:47;UserOOBEBroker.exe;0.00;0.02
6;2025-11-30 15:04:47;gamingservicesnet.exe;0.00;0.01
6;2025-11-30 15:04:47;gamingservices.exe;0.00;0.18
6;2025-11-30 15:04:47;taskhostw.exe;0.00;0.08
6;2025-11-30 15:04:47;idea64.exe;8.30;4.14
6;2025-11-30 15:04:47;svchost.exe;0.00;0.06
6;2025-11-30 15:04:47;nvcontainer.exe;0.00;0.28
6;2025-11-30 15:04:47;sihost.exe;0.00;0.11
6;2025-11-30 15:04:47;svchost.exe;0.00;0.03
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.17
6;2025-11-30 15:04:47;AggregatorHost.exe;0.00;0.03
6;2025-11-30 15:04:47;msedge.exe;0.00;0.07
6;2025-11-30 15:04:47;urban-vpn-app.exe;0.00;0.09
6;2025-11-30 15:04:47;ShellHost.exe;0.00;0.07
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;CrossDeviceResume.exe;0.00;0.04
6;2025-11-30 15:04:47;nvfvsdksvc_x64.exe;0.00;0.00
6;2025-11-30 15:04:47;FvContainer.exe;0.00;0.08
6;2025-11-30 15:04:47;PresentMon_x64.exe;0.00;0.07
6;2025-11-30 15:04:47;PresentMon_x64.exe;0.00;0.05
6;2025-11-30 15:04:47;svchost.exe;0.00;0.02
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:47;nvrla.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.10
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;EpicWebHelper.exe;0.00;0.14
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.13
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.03
6;2025-11-30 15:04:47;jusched.exe;0.00;0.01
6;2025-11-30 15:04:47;Code.exe;0.00;3.57
6;2025-11-30 15:04:47;svchost.exe;0.00;0.09
6;2025-11-30 15:04:47;AvastUI.exe;0.00;0.07
6;2025-11-30 15:04:47;svchost.exe;0.00;0.03
6;2025-11-30 15:04:47;Code.exe;0.00;0.16
6;2025-11-30 15:04:47;svchost.exe;0.00;0.04
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:47;chrome.exe;0.00;0.75
6;2025-11-30 15:04:47;Code.exe;0.00;0.04
6;2025-11-30 15:04:47;Code.exe;0.00;0.26
6;2025-11-30 15:04:47;conhost.exe;0.00;0.03
6;2025-11-30 15:04:47;SearchIndexer.exe;0.00;0.09
6;2025-11-30 15:04:47;SearchHost.exe;0.00;0.29
6;2025-11-30 15:04:47;StartMenuExperienceHost.exe;0.00;0.27
6;2025-11-30 15:04:47;Widgets.exe;0.00;0.18
6;2025-11-30 15:04:47;svchost.exe;0.00;0.04
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.12
6;2025-11-30 15:04:47;msedge.exe;0.00;0.11
6;2025-11-30 15:04:47;EpicWebHelper.exe;0.00;0.45
6;2025-11-30 15:04:47;chrome.exe;0.00;0.86
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.11
6;2025-11-30 15:04:47;msedge.exe;0.00;0.06
6;2025-11-30 15:04:47;msedge.exe;0.00;0.16
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:47;sppsvc.exe;0.00;1.18
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.40
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:47;powershell.exe;0.00;0.27
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.16
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.54
6;2025-11-30 15:04:47;python.exe;33.70;1.42
6;2025-11-30 15:04:47;TextInputHost.exe;0.00;0.26
6;2025-11-30 15:04:47;steamservice.exe;0.00;0.01
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:47;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:47;ctfmon.exe;0.00;0.12
6;2025-11-30 15:04:47;dllhost.exe;0.00;0.01
6;2025-11-30 15:04:47;chrome.exe;0.00;0.03
6;2025-11-30 15:04:47;msedge.exe;0.00;0.06
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.02
6;2025-11-30 15:04:47;steamwebhelper.exe;0.80;0.87
6;2025-11-30 15:04:47;OpenConsole.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.09
6;2025-11-30 15:04:47;SecurityHealthSystray.exe;0.00;0.00
6;2025-11-30 15:04:47;chrome.exe;0.00;0.39
6;2025-11-30 15:04:47;SecurityHealthService.exe;0.00;0.02
6;2025-11-30 15:04:47;AvastUI.exe;0.00;0.23
6;2025-11-30 15:04:47;Discord.exe;0.00;0.38
6;2025-11-30 15:04:47;GameBarPresenceWriter.exe;0.00;0.03
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:47;XboxPcApp.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.09
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;Code.exe;1.20;0.58
6;2025-11-30 15:04:47;Discord.exe;0.00;0.02
6;2025-11-30 15:04:47;ms-teams.exe;0.00;0.17
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.88
6;2025-11-30 15:04:47;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:47;backgroundTaskHost.exe;0.00;0.00
6;2025-11-30 15:04:47;steam.exe;0.20;0.27
6;2025-11-30 15:04:47;powershell.exe;0.00;0.76
6;2025-11-30 15:04:47;AvastUI.exe;0.00;0.02
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.04
6;2025-11-30 15:04:47;chrome.exe;0.00;3.71
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.13
6;2025-11-30 15:04:47;WidgetService.exe;0.00;0.02
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.03
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.04
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;powershell.exe;0.20;0.03
6;2025-11-30 15:04:47;fsnotifier.exe;0.00;0.00
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.00
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.36
6;2025-11-30 15:04:47;conhost.exe;0.00;0.00
6;2025-11-30 15:04:47;svchost.exe;0.00;0.04
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:47;WmiPrvSE.exe;0.00;0.20
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:47;XboxPcAppFT.exe;0.00;0.04
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:47;msedge.exe;0.00;0.09
6;2025-11-30 15:04:47;pet.exe;0.00;0.04
6;2025-11-30 15:04:47;taskhostw.exe;0.00;0.03
6;2025-11-30 15:04:47;ApplicationFrameHost.exe;0.00;0.08
6;2025-11-30 15:04:47;Code.exe;1.20;3.03
6;2025-11-30 15:04:47;WhatsApp.Root.exe;0.00;0.61
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;full-line-inference.exe;0.00;0.01
6;2025-11-30 15:04:47;chrome.exe;0.00;0.52
6;2025-11-30 15:04:47;jucheck.exe;0.00;0.00
6;2025-11-30 15:04:47;chrome.exe;0.00;0.60
6;2025-11-30 15:04:47;AvastUI.exe;0.00;0.03
6;2025-11-30 15:04:47;PhoneExperienceHost.exe;0.00;0.12
6;2025-11-30 15:04:47;backgroundTaskHost.exe;0.00;0.05
6;2025-11-30 15:04:47;conhost.exe;0.00;0.05
6;2025-11-30 15:04:47;KMS-R@1nhook.exe;0.00;0.00
6;2025-11-30 15:04:47;SppExtComObj.Exe;0.00;0.09
6;2025-11-30 15:04:47;Code.exe;0.00;0.95
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.06
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.07
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.20
6;2025-11-30 15:04:47;powershell.exe;0.00;0.29
6;2025-11-30 15:04:47;msedgewebview2.exe;0.00;0.04
6;2025-11-30 15:04:47;conhost.exe;0.00;0.00
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.01
6;2025-11-30 15:04:47;steamwebhelper.exe;0.00;0.05
6;2025-11-30 15:04:47;svchost.exe;0.00;0.05
6;2025-11-30 15:04:47;java.exe;0.00;0.02
6;2025-11-30 15:04:47;msedge.exe;0.00;0.01
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.01
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;LockApp.exe;0.00;0.00
6;2025-11-30 15:04:47;RuntimeBroker.exe;0.00;0.03
6;2025-11-30 15:04:47;Code.exe;0.00;0.40
6;2025-11-30 15:04:47;svchost.exe;0.00;0.00
6;2025-11-30 15:04:47;EpicGamesLauncher.exe;99.60;0.66
6;2025-11-30 15:04:47;EdgeGameAssist.exe;0.00;0.00
6;2025-11-30 15:04:47;audiodg.exe;0.00;0.14
6;2025-11-30 15:04:47;Code.exe;0.40;1.24
6;2025-11-30 15:04:47;svchost.exe;0.00;0.01
6;2025-11-30 15:04:47;EpicWebHelper.exe;0.00;0.04
6;2025-11-30 15:04:47;chrome.exe;0.00;1.40
6;2025-11-30 15:04:55;System Idle Process;633.50;0.00
6;2025-11-30 15:04:55;System;8.50;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.03
6;2025-11-30 15:04:55;;0.00;0.39
6;2025-11-30 15:04:55;Registry;0.00;0.15
6;2025-11-30 15:04:55;conhost.exe;0.00;0.09
6;2025-11-30 15:04:55;smss.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.11
6;2025-11-30 15:04:55;GameInputRedistService.exe;0.00;0.01
6;2025-11-30 15:04:55;csrss.exe;0.00;0.02
6;2025-11-30 15:04:55;wininit.exe;0.00;0.00
6;2025-11-30 15:04:55;csrss.exe;0.00;0.02
6;2025-11-30 15:04:55;winlogon.exe;0.00;0.00
6;2025-11-30 15:04:55;services.exe;0.00;0.08
6;2025-11-30 15:04:55;LsaIso.exe;0.00;0.00
6;2025-11-30 15:04:55;lsass.exe;0.00;0.13
6;2025-11-30 15:04:55;Discord.exe;0.00;0.17
6;2025-11-30 15:04:55;svchost.exe;0.00;0.15
6;2025-11-30 15:04:55;Code.exe;2.30;1.02
6;2025-11-30 15:04:55;fontdrvhost.exe;0.00;0.00
6;2025-11-30 15:04:55;fontdrvhost.exe;0.00;0.00
6;2025-11-30 15:04:55;svchost.exe;0.00;0.14
6;2025-11-30 15:04:55;svchost.exe;0.00;0.03
6;2025-11-30 15:04:55;dwm.exe;9.50;0.43
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.07
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.11
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.06
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.01
6;2025-11-30 15:04:55;svchost.exe;0.00;0.00
6;2025-11-30 15:04:55;steamwebhelper.exe;0.00;0.27
6;2025-11-30 15:04:55;NVDisplay.Container.exe;0.00;0.09
6;2025-11-30 15:04:55;svchost.exe;0.00;0.06
6;2025-11-30 15:04:55;svchost.exe;0.00;0.09
6;2025-11-30 15:04:55;svchost.exe;0.00;0.02
